1 0 1409.08138746261 1880.23324458707 28081.4987675511 2323.79535044606 4554.04178001192 8939.53474265769 3311.94630506572 2432.76852869698 3085.28416339684 23272.1143526221 3866.40164234566 12757.0098155878 2957.61843753833 27513.4978596114 2050.41858366135 28105.7313125719 27654.6886896987 2718.78508306585 4276.75032459246 28180.5545461822 21887.2645687281 2050.41858366135 2252.85159884389 25530.4312511689 2897.03517266216 14659.0068570302 2732.57559199659 1287.87696437934 23272.1143526221 4573.94736340439 776.143796948683 995.368026859215 4057.88305609262 1276.18493012146 8939.53474265769 42648.6044338728 19346.9483902838 2036.79528015418 22654.6739511053 9089.18973249186 42067.8149051074 2756.12303550246 28105.7313125719 1489.2355822562 2745.93980018838 2747.57380941007 2050.41858366135 2050.41858366135 27269.3866404384 57137.0599614683 1
2 1409.08138746261 0 3289.22723706435 26705.9525068159 3732.51684364322 5962.45148586467 7530.45903946118 1921.18270545314 3840.53347940352 4492.9083533824 21868.1711809048 5274.11236094583 11349.6904029481 4365.92933564284 26106.9910684007 3459.35586516277 26730.1790716628 26248.1220080113 4126.6398589611 5684.88543735871 26805.3913684039 20481.3440252363 3459.35586516277 3660.55228961655 24163.4993726611 4304.56588365622 13250.7623245617 4140.6199044589 121.47480498757 21868.1711809048 5982.41856190611 2176.57271328251 2401.65281329962 5465.44844455103 2682.39978533354 7530.45903946118 41242.0904745091 17939.0631499367 3444.30927281039 21252.2223515863 7693.74544427111 40660.6230173076 4164.58204032924 26730.1790716628 2898.08887016853 4154.73216266652 4155.17965745739 3459.35586516277 3459.35586516277 25862.8363545366 55730.9750856054 1
3 1880.23324458707 3289.22723706435 0 29927.1545331174 444.514675143477 2674.48801692278 10819.5344912322 5185.20510635525 558.985090399055 1208.92642413999 25148.3183294007 1988.64400562342 14636.3807976543 1079.05567254989 29392.0151859597 170.35277800768 29951.3901855196 29533.2579968349 842.643247438225 2397.78790814193 30025.7706033872 23765.3276348582 170.35277800768 382.377947212863 27367.000412705 1021.62073564217 16538.9690249338 855.520447590489 3167.94575275182 25148.3183294007 2694.28595392038 1130.32581125188 892.15157159832 2180.32788152234 615.948069114814 10819.5344912322 44527.0436964355 21226.6483874936 181.201605564613 24529.4573172912 10959.4293722851 43946.8698391768 877.295433963469 29951.3901855196 396.637628835588 870.38041504125 872.468500382821 170.35277800768 170.35277800768 29147.944619872 59015.0465401261 1
5 2323.79535044606 3732.51684364322 444.514675143477 30368.8666734022 0 2230.35251353909 11262.429400321 5629.716523648 124.908777697718 764.724725394634 25592.8119505206 1544.12975965343 15080.4678218891 634.54438091938 29836.3130886248 274.258843927254 30393.1024598003 29977.5471960008 399.114291230524 1953.42637426358 30467.4227535243 24209.6868722623 274.258843927254 95.2762041046521 27807.4972183434 578.007233632727 16982.785164051 411.455400574608 3611.17463290497 25592.8119505206 2250.21137286222 1574.17569895727 1332.59845537348 1735.81320676879 1053.36988649596 11262.429400321 44971.3596880194 21670.6174836138 295.688428614502 24973.9719610873 11403.8489639585 44391.0640698992 432.788877136213 30393.1024598003 840.526506231916 443.291207736072 429.496751818321 274.258843927254 274.258843927254 29592.235546045 59459.4266565922 1
6 4554.04178001192 5962.45148586467 2674.48801692278 32573.7315887617 2230.35251353909 0 13491.4051905595 7858.68945542871 2122.21474759861 1470.58634568919 27821.8654733667 690.98836616193 17310.8163794625 1596.52259336986 32066.4552830464 2504.14669290048 32597.966643974 32207.7071711169 1836.12893767543 278.970692125009 32671.8937556227 26439.6694994 2504.14669290048 2302.18324969562 30004.9471099043 1658.90902545288 19213.0372111291 1821.95006115806 5841.06067905308 27821.8654733667 21.3207293898651 3800.65941438102 3561.16782723212 502.4998525579 3280.75546844907 13491.4051905595 47201.4574908974 23900.9553626864 2518.49347312961 27202.1953331654 13630.1991322419 46621.3576062969 1797.92382046172 32597.966643974 3068.84338114361 1820.60701477553 1807.98850023136 2504.14669290048 2504.14669290048 31822.392164422 61689.3176656559 1
8 3311.94630506572 1921.18270545314 5185.20510635525 24784.915246106 5629.716523648 7858.68945542871 5668.61795837553 0 5741.44682741285 6393.57046678747 19963.2241997836 7173.84361810553 9457.7710796419 6264.26033472846 24209.1865260156 5355.51610350991 24809.1411849009 24350.5360122017 6026.94972890536 7582.67475687931 24884.3866474308 18581.8315956377 5355.51610350991 5561.86466571901 22243.9682589598 6205.67782276746 11364.2963224593 6040.2713022166 2041.39787963406 19963.2241997836 7878.29852300389 4058.27248643781 4307.08163891501 7365.52054419182 4587.71510893019 5668.61795837553 39343.8310855053 16048.7238040442 5346.37692681009 19344.3149425113 5777.32053944072 38765.0973086453 6062.50051580929 24809.1411849009 4789.9847524402 6041.56148058973 6056.21977578191 5355.51610350991 5355.51610350991 23965.2084220281 53831.0603505351 1
9 2432.76852869698 3840.53347940352 558.985090399055 30486.0942647738 124.908777697718 2122.21474759861 11369.2047125182 5741.44682741285 0 652.517499945678 25703.9897456639 1433.65880988338 15189.7261116159 526.218510530801 29946.2430532795 390.595149789493 30510.3299403284 30087.4403153587 286.114296706319 1844.39239259118 30584.7014437222 24319.9128769059 390.595149789493 179.985307594506 27925.6439081187 464.329456023762 17091.2906992931 300.363481569732 3719.11286051537 25703.9897456639 2142.28800478903 1689.07172461886 1439.00125358405 1625.11522225202 1158.54138743847 11369.2047125182 45081.3436429365 21779.4851930597 396.282293127802 25085.7149612156 11516.7461551171 44500.5701055643 326.617113503458 30510.3299403284 955.561116158039 374.161787501329 314.846397159375 390.595149789493 390.595149789493 29702.1368004838 59569.7095678181 1
10 3085.28416339684 4492.9083533824 1208.92642413999 31132.0480309054 764.724725394634 1470.58634568919 12021.0277076857 6393.57046678747 652.517499945678 0 26356.3375964907 781.20410336279 15842.2199452466 135.176819942739 30598.7598294256 1038.88825115033 31156.2838835067 30739.9575673406 366.63741875919 1192.34971397594 31230.5463166809 24972.4159490845 1038.88825115033 832.442588628604 28569.4527680802 188.375333458886 17743.6672354346 353.408608712919 4371.47610135164 26356.3375964907 1490.7985214524 2338.90023907829 2091.2764910839 972.605958729564 1810.64028201157 12021.0277076857 45733.8597480184 22431.9245998565 1048.61393189474 25737.8836447724 12168.3141676475 45153.0763704261 333.483773181429 31156.2838835067 1605.22809245265 411.200552654001 337.734901747659 1038.88825115033 1038.88825115033 30354.6539612234 60222.2112945997 1
12 3866.40164234566 5274.11236094583 1988.64400562342 31903.6062687827 1544.12975965343 690.98836616193 12801.9823951791 7173.84361810553 1433.65880988338 781.20410336279 27136.894278916 0 16623.3833626602 909.592018294641 31379.8074782842 1818.3507288279 31927.8420273133 31521.0144899538 1147.61661363699 412.074960028964 32001.9621801237 25753.3765365621 1818.3507288279 1613.61531978197 29338.3027541958 969.552556981016 18524.8703734293 1133.91174907402 5152.67967692566 27136.894278916 711.523007417814 3117.41058654006 2872.47646810724 191.701883688075 2591.81787627681 12801.9823951791 46514.8969493226 23213.123947287 1829.81422951384 26518.098958256 12947.653977406 45934.2158977518 1111.3557324005 31927.8420273133 2384.26299814061 1147.79717514549 1118.9357017517 1818.3507288279 1818.3507288279 31135.7087342884 61003.1605338689 1
14 2957.61843753833 4365.92933564284 1079.05567254989 30999.1892415742 634.54438091938 1596.52259336986 11895.1187357909 6264.26033472846 526.218510530801 135.176819942739 26227.3498938929 909.592018294641 15714.5696133025 0 30470.6489234218 908.758777214401 31023.4251046718 30611.8729536326 240.947683354424 1319.15252514102 31097.6584304378 24844.0934264619 908.758777214401 706.015286561123 28436.0946293337 78.4301304890104 17616.5576351259 225.934040114115 4244.53810361936 26227.3498938929 1616.50703911215 2208.12205319987 1964.74978279067 1101.28201176914 1684.50602578472 11895.1187357909 45605.7137667923 22304.5665007924 922.287768857896 25608.5071173151 12038.1999887623 45025.274119037 201.763921103453 31023.4251046718 1474.75913537431 281.447314343283 215.00488914608 908.758777214401 908.758777214401 30226.5634077548 60093.8525797839 1
